rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
241	BMPR2	bone morphogenetic protein receptor, type II (serine/threonine kinase)	709856	11	9	10	0	1	4	2	0	4	0	0.00051	0.038
242	RYR2	ryanodine receptor 2 (cardiac)	3356864	59	29	59	17	15	24	16	0	4	0	0.00051	0.038
243	SGCG	sarcoglycan, gamma (35kDa dystrophin-associated glycoprotein)	202496	9	7	8	0	6	3	0	0	0	0	0.00052	0.038
244	RARB	retinoic acid receptor, beta	308896	9	8	9	0	1	4	1	0	3	0	0.00052	0.038
245	CYTL1	cytokine-like 1	79408	4	4	4	0	2	1	0	0	1	0	0.00052	0.038
246	TECTA	tectorin alpha	1453984	26	21	26	13	12	9	3	0	2	0	0.00054	0.040
247	ZNF334	zinc finger protein 334	461216	8	8	8	1	0	3	3	0	2	0	0.00054	0.040
248	MLF1	myeloid leukemia factor 1	183092	4	4	3	0	0	1	0	0	3	0	0.00055	0.040
249	ZEB2	zinc finger E-box binding homeobox 2	824544	20	15	19	2	9	7	4	0	0	0	0.00056	0.040
250	RXFP2	relaxin/insulin-like family peptide receptor 2	523488	10	10	10	4	1	3	5	0	1	0	0.00056	0.040
251	LRRIQ1	leucine-rich repeats and IQ motif containing 1	1181712	24	14	23	2	3	9	6	0	2	4	0.00056	0.040
252	PAPPA	pregnancy-associated plasma protein A, pappalysin 1	1019872	20	17	20	5	10	8	1	0	1	0	0.00057	0.040
253	GFRA1	GDNF family receptor alpha 1	308328	8	8	8	2	2	2	3	0	1	0	0.00057	0.040
254	PCDHA13	protocadherin alpha 13	618016	16	14	16	2	8	3	2	1	2	0	0.00057	0.040
255	GALNT14	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 14 (GalNAc-T14)	385056	10	10	10	1	4	4	2	0	0	0	0.00057	0.040
256	ZNF429	zinc finger protein 429	457184	11	9	11	2	1	7	2	0	1	0	0.00057	0.040
257	ADCY2	adenylate cyclase 2 (brain)	731948	15	14	15	9	2	6	5	1	1	0	0.00058	0.040
258	OR7C1	olfactory receptor, family 7, subfamily C, member 1	214340	6	6	6	2	3	1	1	0	1	0	0.00059	0.041
259	PCDH17	protocadherin 17	713776	21	16	21	8	10	5	6	0	0	0	0.00059	0.041
260	PEX3	peroxisomal biogenesis factor 3	262080	8	7	8	1	2	1	4	0	1	0	0.00060	0.041
261	NLRP8	NLR family, pyrin domain containing 8	713888	13	11	13	5	4	5	2	0	2	0	0.00061	0.042
262	CACNG3	calcium channel, voltage-dependent, gamma subunit 3	215936	8	8	6	2	5	1	1	0	1	0	0.00061	0.042
263	RHOA	ras homolog gene family, member A	133952	5	5	5	0	1	1	2	0	1	0	0.00062	0.043
264	COL11A1	collagen, type XI, alpha 1	1309504	24	18	24	3	4	12	7	0	1	0	0.00065	0.044
265	F13A1	coagulation factor XIII, A1 polypeptide	505120	10	10	10	0	3	4	2	0	1	0	0.00065	0.045
266	C12orf54	chromosome 12 open reading frame 54	92288	4	4	4	0	0	0	3	0	1	0	0.00066	0.045
267	CLECL1	C-type lectin-like 1	114688	5	4	5	0	0	2	2	0	1	0	0.00066	0.045
268	OR52A5	olfactory receptor, family 52, subfamily A, member 5	213696	7	7	7	0	1	3	2	0	1	0	0.00067	0.045
269	INHBA	inhibin, beta A	288736	10	9	10	5	4	2	3	0	1	0	0.00068	0.046
270	CXorf59	chromosome X open reading frame 59	346976	6	6	6	1	0	3	3	0	0	0	0.00069	0.046
271	P2RY10	purinergic receptor P2Y, G-protein coupled, 10	229376	7	7	7	2	2	3	2	0	0	0	0.00070	0.047
272	MARCO	macrophage receptor with collagenous structure	365208	10	10	10	2	3	7	0	0	0	0	0.00070	0.047
273	COL6A3	collagen, type VI, alpha 3	2166304	43	27	42	19	29	10	1	0	3	0	0.00072	0.048
274	COL12A1	collagen, type XII, alpha 1	2106776	37	21	37	5	12	14	7	2	2	0	0.00075	0.049
275	NMUR2	neuromedin U receptor 2	283136	9	9	9	4	6	2	1	0	0	0	0.00075	0.049
276	TAF1L	TAF1 RNA polymerase II, TATA box binding protein (TBP)-associated factor, 210kDa-like	1228640	22	16	22	6	7	9	4	0	2	0	0.00075	0.049
277	POLI	polymerase (DNA directed) iota	480256	11	8	11	0	1	4	3	0	1	2	0.00075	0.049
278	MYH11	myosin, heavy chain 11, smooth muscle	1375136	28	21	28	8	12	8	2	1	5	0	0.00075	0.049
279	SLCO4C1	solute carrier organic anion transporter family, member 4C1	498848	11	11	10	2	2	6	3	0	0	0	0.00077	0.050
280	SLC6A15	solute carrier family 6, member 15	526624	13	10	13	4	2	5	5	0	1	0	0.00077	0.050
281	GSK3B	glycogen synthase kinase 3 beta	302400	8	7	8	0	3	1	2	0	2	0	0.00079	0.050
282	CYP11B1	cytochrome P450, family 11, subfamily B, polypeptide 1	346752	9	9	9	2	4	3	1	0	1	0	0.00079	0.050
283	SACS	spastic ataxia of Charlevoix-Saguenay (sacsin)	3047576	45	22	45	9	6	23	10	0	4	2	0.00079	0.050
284	CHD4	chromodomain helicase DNA binding protein 4	1320396	19	17	18	5	10	6	1	0	2	0	0.00082	0.052
285	CD180	CD180 molecule	447552	10	9	9	3	1	3	5	0	1	0	0.00083	0.052
286	C22orf40		86016	3	3	2	0	0	0	1	0	2	0	0.00083	0.052
287	PCDHB16	protocadherin beta 16	484988	10	10	9	4	3	1	2	2	2	0	0.00087	0.054
288	GGA2	golgi associated, gamma adaptin ear containing, ARF binding protein 2	406560	8	8	8	1	2	0	1	1	4	0	0.00087	0.054
289	NLRP4	NLR family, pyrin domain containing 4	676704	18	14	17	8	9	6	2	0	1	0	0.00088	0.055
290	KCNB2	potassium voltage-gated channel, Shab-related subfamily, member 2	614656	12	11	12	7	5	3	1	0	1	2	0.00088	0.055
291	CNTNAP4	contactin associated protein-like 4	899712	13	12	13	3	1	4	6	0	2	0	0.00089	0.055
292	USP17L2		243824	9	8	9	2	1	4	3	0	1	0	0.00091	0.056
293	HNRNPA3		241332	5	5	5	1	1	1	0	0	3	0	0.00092	0.056
294	FLG2	filaggrin family member 2	1609216	18	13	18	6	1	9	4	0	4	0	0.00092	0.056
295	RSPO2	R-spondin 2 homolog (Xenopus laevis)	168448	6	6	5	0	2	3	1	0	0	0	0.00092	0.056
296	FSTL1	follistatin-like 1	210560	6	6	6	0	2	3	0	0	1	0	0.00092	0.056
297	ZNF560	zinc finger protein 560	538720	15	10	15	0	3	7	2	0	3	0	0.00093	0.056
298	SSX5	synovial sarcoma, X breakpoint 5	160832	6	6	6	0	2	1	3	0	0	0	0.00093	0.056
299	SLC8A1	solute carrier family 8 (sodium/calcium exchanger), member 1	663488	13	13	12	1	5	5	3	0	0	0	0.00094	0.057
300	REG1A	regenerating islet-derived 1 alpha (pancreatic stone protein, pancreatic thread protein)	116704	5	5	5	0	3	2	0	0	0	0	0.00097	0.058
301	HSPA1L	heat shock 70kDa protein 1-like	432320	9	9	9	1	3	4	1	0	1	0	0.00098	0.058
302	OR4C11	olfactory receptor, family 4, subfamily C, member 11	209888	4	4	4	0	0	3	0	0	1	0	0.00098	0.059
303	NELL1	NEL-like 1 (chicken)	562912	14	12	14	0	8	4	0	0	2	0	0.00099	0.059
304	CNGB3	cyclic nucleotide gated channel beta 3	560448	13	10	13	3	1	4	2	1	2	3	0.0010	0.059
305	C22orf23	chromosome 22 open reading frame 23	151872	6	6	6	1	0	4	1	0	1	0	0.0010	0.059
306	AURKC	aurora kinase C	206600	7	7	7	3	3	3	1	0	0	0	0.0010	0.059
307	CNTN3	contactin 3 (plasmacytoma associated)	711200	11	10	11	3	3	3	4	0	1	0	0.0010	0.059
308	MRGPRX1	MAS-related GPR, member X1	217952	7	6	7	1	4	2	0	0	1	0	0.0010	0.059
309	OR6T1	olfactory receptor, family 6, subfamily T, member 1	218624	6	6	6	3	2	3	1	0	0	0	0.0010	0.059
310	PTN	pleiotrophin (heparin binding growth factor 8, neurite growth-promoting factor 1)	117152	5	5	5	0	1	3	1	0	0	0	0.0010	0.059
311	ST6GALNAC5	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 5	212632	6	6	6	0	1	3	0	0	2	0	0.0010	0.059
312	PROKR1	prokineticin receptor 1	266560	9	9	9	5	4	5	0	0	0	0	0.0010	0.060
313	CNTNAP2	contactin associated protein-like 2	891884	12	12	12	9	7	3	1	0	1	0	0.0011	0.062
314	OR51I2	olfactory receptor, family 51, subfamily I, member 2	211232	7	6	7	0	2	3	1	0	1	0	0.0011	0.062
315	CYP19A1	cytochrome P450, family 19, subfamily A, polypeptide 1	346752	8	8	8	1	2	1	4	0	1	0	0.0011	0.062
316	SPATA8	spermatogenesis associated 8	73920	3	3	3	1	0	0	3	0	0	0	0.0011	0.062
317	ZNF22	zinc finger protein 22 (KOX 15)	152096	3	3	1	0	0	0	0	0	3	0	0.0011	0.062
318	PTPRT	protein tyrosine phosphatase, receptor type, T	981560	17	14	17	8	5	6	2	0	4	0	0.0011	0.062
319	RNF17	ring finger protein 17	1122688	17	12	17	1	0	6	7	0	4	0	0.0011	0.063
320	ZNF536	zinc finger protein 536	808108	16	15	16	4	12	1	1	0	2	0	0.0011	0.063
321	HLA-DRA	major histocompatibility complex, class II, DR alpha	116564	6	5	6	0	2	2	0	0	0	2	0.0011	0.063
322	ELAVL2	ELAV (embryonic lethal, abnormal vision, Drosophila)-like 2 (Hu antigen B)	247296	7	7	7	1	1	0	5	0	1	0	0.0011	0.063
323	RNF43	ring finger protein 43	525664	12	11	11	2	4	2	4	0	2	0	0.0011	0.063
324	PCBP1	poly(rC) binding protein 1	229712	6	6	3	0	0	0	6	0	0	0	0.0012	0.064
325	RBM10	RNA binding motif protein 10	598980	9	9	8	0	1	2	0	0	6	0	0.0012	0.064
326	TAS2R10	taste receptor, type 2, member 10	207872	6	6	6	1	2	1	2	0	1	0	0.0012	0.064
327	GRM7	glutamate receptor, metabotropic 7	623588	12	11	11	2	4	2	4	0	2	0	0.0012	0.064
328	OR2M2	olfactory receptor, family 2, subfamily M, member 2	234752	7	6	7	0	1	5	1	0	0	0	0.0012	0.064
329	OR4A5	olfactory receptor, family 4, subfamily A, member 5	213248	6	5	6	2	0	2	3	0	1	0	0.0012	0.064
330	ZNF43	zinc finger protein 43	547904	10	10	10	3	0	1	8	0	1	0	0.0012	0.064
331	SAMD9L	sterile alpha motif domain containing 9-like	1066016	19	13	19	4	2	10	5	0	2	0	0.0012	0.064
332	OR5B12	olfactory receptor, family 5, subfamily B, member 12	212576	6	5	6	1	1	1	2	0	2	0	0.0012	0.065
333	MDGA2	MAM domain containing glycosylphosphatidylinositol anchor 2	500656	12	10	12	1	1	7	3	0	1	0	0.0012	0.065
334	CDON	Cdon homolog (mouse)	867104	14	14	14	8	7	3	3	0	1	0	0.0012	0.065
335	GLRB	glycine receptor, beta	342720	7	7	7	4	2	0	3	0	2	0	0.0012	0.065
336	SLCO1B3	solute carrier organic anion transporter family, member 1B3	484960	8	8	8	3	1	2	4	0	1	0	0.0012	0.066
337	OLFML1	olfactomedin-like 1	272328	7	7	7	0	1	4	1	0	1	0	0.0012	0.066
338	IDH2	isocitrate dehydrogenase 2 (NADP+), mitochondrial	271704	7	7	7	1	4	1	1	0	1	0	0.0012	0.066
339	OR52H1	olfactory receptor, family 52, subfamily H, member 1	216608	7	7	7	0	2	3	2	0	0	0	0.0013	0.068
340	P2RY14	purinergic receptor P2Y, G-protein coupled, 14	228704	6	6	6	0	1	5	0	0	0	0	0.0013	0.068
341	CHST9	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 9	302848	10	8	10	0	2	4	3	1	0	0	0.0013	0.068
342	TET1	tet oncogene 1	1445920	20	16	20	5	3	12	3	0	2	0	0.0013	0.070
343	LRTM1	leucine-rich repeats and transmembrane domains 1	235200	7	7	7	0	1	4	2	0	0	0	0.0013	0.070
344	AKIRIN2		93212	4	4	4	0	1	0	2	0	1	0	0.0013	0.070
345	KCNQ5	potassium voltage-gated channel, KQT-like subfamily, member 5	591192	10	10	10	2	3	2	3	0	2	0	0.0014	0.071
346	OR52J3	olfactory receptor, family 52, subfamily J, member 3	210560	5	5	5	1	0	2	1	1	1	0	0.0014	0.071
347	LILRB5	leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 5	397424	11	10	11	1	2	7	1	1	0	0	0.0014	0.071
348	ZNF208	zinc finger protein 208	783748	17	11	17	3	0	11	6	0	0	0	0.0014	0.071
349	PPP1R3A	protein phosphatase 1, regulatory (inhibitor) subunit 3A	758240	13	12	13	1	2	4	7	0	0	0	0.0014	0.071
350	OR10G9	olfactory receptor, family 10, subfamily G, member 9	210560	6	6	6	0	2	3	1	0	0	0	0.0014	0.071
351	SLCO1B1	solute carrier organic anion transporter family, member 1B1	477568	12	8	12	2	2	2	4	0	2	2	0.0014	0.072
352	RIMBP2	RIMS binding protein 2	704060	16	16	16	4	7	5	2	0	2	0	0.0014	0.072
353	ASB5	ankyrin repeat and SOCS box-containing 5	228032	9	7	9	0	1	4	3	0	1	0	0.0014	0.072
354	FCRL5	Fc receptor-like 5	671568	11	11	11	0	4	2	1	1	3	0	0.0014	0.072
355	MACC1		576800	12	11	12	3	3	6	2	1	0	0	0.0014	0.072
356	CEP70	centrosomal protein 70kDa	416192	8	8	8	1	1	3	3	0	1	0	0.0014	0.073
357	ANXA10	annexin A10	229152	4	4	4	0	1	0	0	0	3	0	0.0014	0.073
358	GABRG2	gamma-aminobutyric acid (GABA) A receptor, gamma 2	328832	11	8	11	4	3	7	0	0	1	0	0.0015	0.073
359	QRFPR		288608	8	7	8	1	2	2	3	0	1	0	0.0015	0.073
360	IGFBP3	insulin-like growth factor binding protein 3	108640	4	4	4	0	2	0	2	0	0	0	0.0015	0.073
361	GAB3	GRB2-associated binding protein 3	387072	7	7	7	0	1	1	3	0	2	0	0.0015	0.073
362	TMEFF1	transmembrane protein with EGF-like and two follistatin-like domains 1	220192	8	7	8	1	1	6	1	0	0	0	0.0015	0.074
363	OR52N1	olfactory receptor, family 52, subfamily N, member 1	216608	6	6	6	0	0	3	3	0	0	0	0.0015	0.074
364	CACNG7	calcium channel, voltage-dependent, gamma subunit 7	189952	6	6	6	0	4	0	1	1	0	0	0.0015	0.075
365	C20orf71	chromosome 20 open reading frame 71	177632	5	5	5	1	3	2	0	0	0	0	0.0015	0.075
366	CADM1	cell adhesion molecule 1	281592	8	8	7	3	6	0	2	0	0	0	0.0015	0.075
367	MAP1B	microtubule-associated protein 1B	1661996	32	18	31	9	8	14	6	0	2	2	0.0015	0.075
368	ZFP3	zinc finger protein 3 homolog (mouse)	338912	10	8	9	1	0	6	3	0	1	0	0.0015	0.075
369	INSL6	insulin-like 6	145600	5	5	5	2	1	1	1	0	2	0	0.0015	0.075
370	CYP7B1	cytochrome P450, family 7, subfamily B, polypeptide 1	317856	8	7	8	1	3	1	4	0	0	0	0.0016	0.078
371	FAM47C	family with sequence similarity 47, member C	696272	12	12	12	2	6	4	1	0	1	0	0.0016	0.078
372	NCKAP5		1274388	25	15	25	4	5	13	4	0	3	0	0.0016	0.078
373	E2F7	E2F transcription factor 7	623616	12	10	12	3	2	4	1	0	3	2	0.0016	0.078
374	CADPS	Ca2+-dependent secretion activator	879064	18	13	17	6	7	8	1	0	2	0	0.0016	0.079
375	SCN11A	sodium channel, voltage-gated, type XI, alpha subunit	1227520	22	17	19	6	12	5	4	0	1	0	0.0017	0.079
376	CYLC2	cylicin, basic protein of sperm head cytoskeleton 2	239008	8	6	8	0	1	3	3	0	1	0	0.0017	0.079
377	MLF1IP	MLF1 interacting protein	283332	7	7	7	1	1	2	2	0	2	0	0.0017	0.079
378	TRPC6	transient receptor potential cation channel, subfamily C, member 6	621276	13	11	13	1	4	6	3	0	0	0	0.0017	0.079
379	NAP1L3	nucleosome assembly protein 1-like 3	330792	8	7	8	1	2	3	2	0	1	0	0.0017	0.079
380	TM9SF1	transmembrane 9 superfamily member 1	420756	10	9	10	1	3	4	2	1	0	0	0.0017	0.079
381	C9orf79	chromosome 9 open reading frame 79	969668	14	13	14	5	3	8	2	0	1	0	0.0017	0.079
382	KCNIP1	Kv channel interacting protein 1	181888	6	5	6	2	1	1	2	0	2	0	0.0017	0.080
383	NFIA	nuclear factor I/A	340952	8	8	8	1	2	3	2	0	1	0	0.0017	0.080
384	BOC	Boc homolog (mouse)	746020	15	14	15	1	7	6	2	0	0	0	0.0017	0.080
385	STAG1	stromal antigen 1	875616	13	12	13	3	5	4	1	1	2	0	0.0017	0.080
386	VCAN	versican	2289196	37	19	36	16	9	14	10	0	4	0	0.0017	0.080
387	CPXM2	carboxypeptidase X (M14 family), member 2	452256	12	10	12	1	4	2	2	0	4	0	0.0017	0.080
388	SLC26A7	solute carrier family 26, member 7	471296	7	7	7	4	0	2	3	0	2	0	0.0017	0.080
389	C5orf36	chromosome 5 open reading frame 36	221088	5	5	5	1	1	2	0	0	2	0	0.0018	0.082
390	FERD3L	Fer3-like (Drosophila)	113120	5	5	5	2	4	0	1	0	0	0	0.0018	0.082
391	SLITRK3	SLIT and NTRK-like family, member 3	658112	11	9	10	3	3	4	1	0	3	0	0.0018	0.082
392	SNAPC1	small nuclear RNA activating complex, polypeptide 1, 43kDa	256928	5	5	5	1	0	1	1	0	3	0	0.0018	0.082
393	SCML4	sex comb on midleg-like 4 (Drosophila)	186592	7	7	6	0	4	2	1	0	0	0	0.0018	0.082
394	COL3A1	collagen, type III, alpha 1 (Ehlers-Danlos syndrome type IV, autosomal dominant)	999968	12	12	12	3	1	6	1	0	4	0	0.0018	0.082
395	ZNF804A	zinc finger protein 804A	816704	16	11	16	4	1	10	3	0	2	0	0.0018	0.082
396	ADAM7	ADAM metallopeptidase domain 7	527072	12	10	12	5	3	5	3	0	1	0	0.0018	0.082
397	FIGN	fidgetin	512512	10	9	10	0	3	3	3	0	1	0	0.0018	0.082
398	PDE10A	phosphodiesterase 10A	550120	11	9	11	2	2	5	2	0	2	0	0.0018	0.082
399	CALCRL	calcitonin receptor-like	321216	6	6	6	2	0	3	3	0	0	0	0.0018	0.082
400	ARAP2		1174432	18	13	18	4	3	7	3	0	5	0	0.0018	0.083
401	SYT16	synaptotagmin XVI	439488	9	9	9	2	3	1	2	1	2	0	0.0018	0.083
402	DAB1	disabled homolog 1 (Drosophila)	378560	7	7	7	5	2	3	0	0	2	0	0.0018	0.083
403	TCERG1	transcription elongation regulator 1	754208	16	11	16	2	5	2	4	0	3	2	0.0018	0.083
404	CLEC4C	C-type lectin domain family 4, member C	149184	5	5	5	1	1	2	1	0	1	0	0.0019	0.084
405	ZNF326	zinc finger protein 326	398944	11	8	11	2	3	2	2	0	2	2	0.0019	0.084
406	ADAMTS20	ADAM metallopeptidase with thrombospondin type 1 motif, 20	1313696	14	12	14	5	3	2	2	0	7	0	0.0019	0.084
407	COL1A2	collagen, type I, alpha 2	955288	16	15	16	5	5	9	1	0	1	0	0.0019	0.084
408	TAS2R50	taste receptor, type 2, member 50	202496	5	5	5	1	2	1	0	0	2	0	0.0019	0.084
409	RBMS3	RNA binding motif, single stranded interacting protein	308672	6	6	6	1	1	2	3	0	0	0	0.0019	0.084
410	LARP4B		509392	12	11	12	1	5	2	2	0	3	0	0.0019	0.084
411	ZNF454	zinc finger protein 454	355040	9	7	9	2	0	6	2	0	1	0	0.0019	0.085
412	ZNF667	zinc finger protein 667	409472	9	9	9	1	3	2	4	0	0	0	0.0019	0.085
413	NTM		259616	7	7	7	2	3	3	0	0	1	0	0.0019	0.085
414	C10orf90	chromosome 10 open reading frame 90	472500	12	10	12	7	4	4	2	0	2	0	0.0020	0.085
415	NGB	neuroglobin	82140	3	3	3	0	0	1	1	0	1	0	0.0020	0.085
416	UGT2A1	UDP glucuronosyltransferase 2 family, polypeptide A1	360192	8	7	7	1	1	3	1	0	3	0	0.0020	0.085
417	USP44	ubiquitin specific peptidase 44	483616	11	11	11	3	3	1	6	0	1	0	0.0020	0.085
418	TMBIM4	transmembrane BAX inhibitor motif containing 4	153144	4	4	4	0	1	2	1	0	0	0	0.0020	0.085
419	HTR1E	5-hydroxytryptamine (serotonin) receptor 1E	246848	7	7	7	3	4	2	0	0	1	0	0.0020	0.085
420	OR6K3	olfactory receptor, family 6, subfamily K, member 3	212800	6	5	6	1	1	3	2	0	0	0	0.0020	0.086
421	ARHGAP20	Rho GTPase activating protein 20	794400	16	11	16	2	3	9	1	0	3	0	0.0020	0.086
422	PDZRN4	PDZ domain containing RING finger 4	615832	17	13	17	3	6	2	9	0	0	0	0.0020	0.086
423	CXorf66		245952	5	5	5	0	0	1	2	0	2	0	0.0020	0.086
424	SEMA3D	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D	538048	13	10	13	4	5	4	3	0	1	0	0.0020	0.086
425	OR8K1	olfactory receptor, family 8, subfamily K, member 1	215936	6	6	6	2	2	2	2	0	0	0	0.0020	0.087
426	HCN1	hyperpolarization activated cyclic nucleotide-gated potassium channel 1	539952	15	10	15	6	4	2	5	1	1	2	0.0021	0.087
427	BANK1	B-cell scaffold protein with ankyrin repeats 1	525952	10	8	10	2	0	3	5	0	2	0	0.0021	0.087
428	CDC27	cell division cycle 27 homolog (S. cerevisiae)	575456	13	10	9	6	3	1	6	0	3	0	0.0021	0.087
429	GIGYF2	GRB10 interacting GYF protein 2	877732	13	10	12	4	2	4	1	0	6	0	0.0021	0.087
430	CRTC1	CREB regulated transcription coactivator 1	379960	6	6	3	1	1	0	0	0	5	0	0.0021	0.087
431	HKR1	GLI-Kruppel family member HKR1	447104	9	8	9	1	3	3	1	0	2	0	0.0021	0.088
432	C15orf2	chromosome 15 open reading frame 2	745808	15	12	14	11	6	5	4	0	0	0	0.0021	0.089
433	ADAMTS5	ADAM metallopeptidase with thrombospondin type 1 motif, 5 (aggrecanase-2)	562212	12	12	12	4	5	3	3	1	0	0	0.0022	0.090
434	ADAM2	ADAM metallopeptidase domain 2 (fertilin beta)	512512	9	8	9	1	1	4	2	0	2	0	0.0022	0.090
435	CADM2	cell adhesion molecule 2	303296	8	7	8	1	2	4	1	0	1	0	0.0022	0.090
436	ZHX2	zinc fingers and homeoboxes 2	564032	10	10	9	0	5	2	0	0	3	0	0.0022	0.090
437	SCN1A	sodium channel, voltage-gated, type I, alpha subunit	1368864	23	15	23	8	1	8	10	0	4	0	0.0022	0.091
438	ERBB3	v-erb-b2 erythroblastic leukemia viral oncogene homolog 3 (avian)	956928	14	14	10	1	6	5	2	1	0	0	0.0022	0.091
439	ASTN1	astrotactin 1	888804	16	15	16	7	8	5	3	0	0	0	0.0022	0.091
440	TGFBR2	transforming growth factor, beta receptor II (70/80kDa)	403896	7	7	7	2	2	2	1	0	2	0	0.0023	0.093
441	SYNC		110208	5	5	5	0	0	3	2	0	0	0	0.0023	0.093
442	UNC5C	unc-5 homolog C (C. elegans)	640640	12	11	12	2	2	6	4	0	0	0	0.0023	0.095
443	PDGFRA	platelet-derived growth factor receptor, alpha polypeptide	752192	18	11	18	7	3	6	4	0	3	2	0.0023	0.095
444	ASCC3	activating signal cointegrator 1 complex subunit 3	1539328	21	16	19	0	7	5	6	0	3	0	0.0023	0.095
445	C3orf67	chromosome 3 open reading frame 67	389760	8	8	8	0	2	1	4	0	1	0	0.0023	0.095
446	LRGUK	leucine-rich repeats and guanylate kinase domain containing	572992	11	10	11	1	2	5	3	1	0	0	0.0024	0.095
447	LUM	lumican	229600	6	6	6	1	3	1	1	0	1	0	0.0024	0.095
448	CTNNA1	catenin (cadherin-associated protein), alpha 1, 102kDa	622424	12	11	12	2	4	3	3	0	2	0	0.0024	0.095
449	SEC11C	SEC11 homolog C (S. cerevisiae)	127428	4	4	4	0	1	1	1	0	1	0	0.0024	0.095
450	CWF19L2	CWF19-like 2, cell cycle control (S. pombe)	473120	13	8	13	0	0	7	3	0	3	0	0.0024	0.095
451	OR13F1	olfactory receptor, family 13, subfamily F, member 1	215936	4	4	4	1	2	0	0	0	2	0	0.0024	0.095
452	SALL1	sal-like 1 (Drosophila)	893088	17	15	17	9	8	5	3	0	1	0	0.0024	0.095
453	ZNF569	zinc finger protein 569	465248	12	8	12	3	0	4	7	0	1	0	0.0024	0.095
454	CACNA2D1	calcium channel, voltage-dependent, alpha 2/delta subunit 1	767424	11	10	11	4	2	1	6	0	2	0	0.0024	0.095
455	ABCB4	ATP-binding cassette, sub-family B (MDR/TAP), member 4	889056	11	11	11	5	1	2	5	0	3	0	0.0024	0.096
456	OR2L3	olfactory receptor, family 2, subfamily L, member 3	211232	7	6	7	0	1	2	3	0	1	0	0.0024	0.096
457	VWA5A		544992	8	8	8	4	1	3	1	0	3	0	0.0024	0.096
458	ADAM18	ADAM metallopeptidase domain 18	515200	13	8	13	0	1	5	5	0	2	0	0.0024	0.096
459	TMEM74	transmembrane protein 74	206528	6	6	5	0	5	1	0	0	0	0	0.0025	0.096
460	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	721504	11	9	11	2	5	1	2	0	3	0	0.0025	0.098
461	DOK5	docking protein 5	213472	6	6	5	0	4	2	0	0	0	0	0.0025	0.098
462	IL2	interleukin 2	107072	4	4	4	0	0	4	0	0	0	0	0.0026	0.100
463	C6orf204	chromosome 6 open reading frame 204	536760	8	8	8	1	1	2	3	0	2	0	0.0026	0.10
464	ZNF19	zinc finger protein 19	312032	8	8	7	0	0	6	1	0	1	0	0.0026	0.10
465	MMP7	matrix metallopeptidase 7 (matrilysin, uterine)	185472	5	5	5	1	3	1	0	0	1	0	0.0026	0.10
466	CACHD1	cache domain containing 1	846720	17	14	16	3	5	7	3	0	2	0	0.0026	0.10
467	OSBPL6	oxysterol binding protein-like 6	676256	11	11	11	2	3	4	1	2	1	0	0.0027	0.10
468	GALNTL6		415296	8	8	8	0	1	4	2	0	1	0	0.0027	0.10
469	NDST3	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3	598976	10	9	10	0	2	5	2	0	1	0	0.0027	0.10
470	ZNF154	zinc finger protein 154	291992	7	6	7	0	1	2	2	0	2	0	0.0027	0.10
471	KRTAP19-6	keratin associated protein 19-6	40408	2	2	2	0	0	2	0	0	0	0	0.0028	0.11
472	MAP2K3	mitogen-activated protein kinase kinase 3	240156	6	6	6	2	1	1	2	2	0	0	0.0028	0.11
473	MTTP	microsomal triglyceride transfer protein	617568	12	10	12	2	3	5	2	0	2	0	0.0028	0.11
474	OR6N2	olfactory receptor, family 6, subfamily N, member 2	214592	5	5	5	1	0	3	1	0	1	0	0.0028	0.11
475	MSRB3	methionine sulfoxide reductase B3	137144	4	4	4	1	1	1	2	0	0	0	0.0028	0.11
476	GIMAP5	GTPase, IMAP family member 5	205408	5	5	5	0	1	1	1	0	2	0	0.0028	0.11
477	ARMC4	armadillo repeat containing 4	704648	13	11	13	5	4	5	2	1	1	0	0.0028	0.11
478	OR51G2	olfactory receptor, family 51, subfamily G, member 2	212576	8	6	8	1	2	3	3	0	0	0	0.0028	0.11
479	CCDC88A	coiled-coil domain containing 88A	1265328	17	12	17	4	2	3	9	0	3	0	0.0029	0.11
480	GPR87	G protein-coupled receptor 87	243040	5	5	5	0	1	1	1	0	2	0	0.0029	0.11
481	PTH2R	parathyroid hormone 2 receptor	381920	7	7	7	3	1	2	4	0	0	0	0.0029	0.11
482	FBXO4	F-box protein 4	229600	5	5	5	1	0	2	2	0	1	0	0.0029	0.11
483	OR10S1	olfactory receptor, family 10, subfamily S, member 1	224000	7	7	7	3	3	3	1	0	0	0	0.0029	0.11
484	GZMK	granzyme K (granzyme 3; tryptase II)	182560	6	4	6	0	1	2	1	0	2	0	0.0029	0.11
