rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
243	DYDC2	DPY30 domain containing 2	276822	2	2	2	0	0	0	0	0	2	0	0.0064	0.45
244	C16orf62	chromosome 16 open reading frame 62	1518465	5	5	5	0	0	1	2	0	2	0	0.0064	0.45
245	DOK5	docking protein 5	483171	3	3	3	0	1	1	0	0	1	0	0.0064	0.45
246	PDZRN3	PDZ domain containing RING finger 3	1238601	5	5	5	1	1	4	0	0	0	0	0.0064	0.45
247	FAM155A		618540	4	4	4	2	1	1	1	1	0	0	0.0065	0.45
248	PTMS	parathymosin	99879	2	1	2	0	0	0	0	0	0	2	0.0065	0.45
249	ZNF268	zinc finger protein 268	593190	3	3	2	0	0	0	0	0	3	0	0.0066	0.46
250	GYS1	glycogen synthase 1 (muscle)	1000311	5	5	5	0	1	3	1	0	0	0	0.0066	0.46
251	ADCY9	adenylate cyclase 9	1604148	5	5	5	1	1	2	1	0	1	0	0.0066	0.46
252	PLA2G4F	phospholipase A2, group IVF	1212237	5	5	5	1	3	0	1	1	0	0	0.0067	0.46
253	TMIGD2	transmembrane and immunoglobulin domain containing 2	368082	2	2	2	2	0	0	0	0	2	0	0.0068	0.46
254	DBH	dopamine beta-hydroxylase (dopamine beta-monooxygenase)	918177	4	4	4	0	0	2	1	0	1	0	0.0068	0.46
255	C5orf41	chromosome 5 open reading frame 41	945048	4	4	4	0	0	0	3	0	1	0	0.0069	0.46
256	MYO7A	myosin VIIA	1821144	7	7	7	1	3	2	1	1	0	0	0.0069	0.46
257	NPY1R	neuropeptide Y receptor Y1	589641	3	3	3	0	0	0	1	1	1	0	0.0069	0.46
258	TCF7	transcription factor 7 (T-cell specific, HMG-box)	496353	3	3	3	0	0	3	0	0	0	0	0.0069	0.46
259	ASXL3	additional sex combs like 3 (Drosophila)	3214380	10	10	10	1	4	4	1	0	1	0	0.0069	0.46
260	PCDHA5	protocadherin alpha 5	1318200	5	5	5	0	1	4	0	0	0	0	0.0069	0.46
261	C8orf31	chromosome 8 open reading frame 31	210405	2	2	2	0	0	0	1	0	1	0	0.0069	0.46
262	LSR	lipolysis stimulated lipoprotein receptor	654030	3	3	3	0	0	0	2	0	1	0	0.0070	0.46
263	FAM171A1		1320228	6	5	6	1	1	0	2	0	3	0	0.0070	0.46
264	IFNE		319917	2	2	2	1	0	0	1	0	1	0	0.0071	0.46
265	SFRP1	secreted frizzled-related protein 1	265161	2	2	2	0	1	0	0	0	1	0	0.0071	0.46
266	MORN1	MORN repeat containing 1	404586	3	3	3	0	0	3	0	0	0	0	0.0071	0.46
267	NECAB1	N-terminal EF-hand calcium binding protein 1	371124	3	3	3	2	0	3	0	0	0	0	0.0071	0.46
268	CBLC	Cas-Br-M (murine) ecotropic retroviral transforming sequence c	584571	3	3	3	0	0	0	1	0	2	0	0.0071	0.46
269	TRAPPC2	trafficking protein particle complex 2	201786	2	2	2	0	0	0	2	0	0	0	0.0072	0.46
270	RGS4	regulator of G-protein signaling 4	440583	3	3	3	0	0	0	1	0	2	0	0.0072	0.46
271	PCNXL2	pecanex-like 2 (Drosophila)	3041493	8	8	7	0	2	3	1	1	1	0	0.0072	0.46
272	KLHL1	kelch-like 1 (Drosophila)	1150890	4	4	4	0	1	1	1	0	1	0	0.0072	0.46
273	MAGEA10	melanoma antigen family A, 10	564798	3	3	3	0	1	0	0	0	2	0	0.0072	0.46
274	XRCC6BP1	XRCC6 binding protein 1	335634	3	2	3	0	0	0	0	0	1	2	0.0073	0.46
275	PAEP	progestagen-associated endometrial protein (placental protein 14, pregnancy-associated endometrial alpha-2-globulin, alpha uterine protein)	178464	2	2	2	0	1	1	0	0	0	0	0.0073	0.46
276	KCNJ12	potassium inwardly-rectifying channel, subfamily J, member 12	633750	3	3	3	1	1	0	2	0	0	0	0.0074	0.46
277	PPIB	peptidylprolyl isomerase B (cyclophilin B)	269724	2	2	2	0	1	0	0	0	1	0	0.0074	0.46
278	UBE2V1	ubiquitin-conjugating enzyme E2 variant 1	268203	2	2	2	0	0	0	0	1	1	0	0.0074	0.46
279	IGSF5	immunoglobulin superfamily, member 5	584064	3	3	3	0	0	1	0	0	2	0	0.0074	0.46
280	TMEM155	transmembrane protein 155	171366	2	2	2	0	1	1	0	0	0	0	0.0075	0.46
281	MLC1	megalencephalic leukoencephalopathy with subcortical cysts 1	316368	2	2	2	0	0	0	0	0	2	0	0.0076	0.47
282	PRPF38B	PRP38 pre-mRNA processing factor 38 (yeast) domain containing B	786357	4	4	4	0	1	0	1	1	1	0	0.0078	0.47
283	KRTAP6-1	keratin associated protein 6-1	111540	2	2	2	0	2	0	0	0	0	0	0.0079	0.48
284	FAT3	FAT tumor suppressor homolog 3 (Drosophila)	6798363	15	15	15	2	4	3	5	1	2	0	0.0079	0.48
285	MPV17L	MPV17 mitochondrial membrane protein-like	148551	2	2	2	0	1	0	1	0	0	0	0.0079	0.48
286	ALPPL2	alkaline phosphatase, placental-like 2	456300	3	3	2	0	0	0	3	0	0	0	0.0079	0.48
287	CYP3A7	cytochrome P450, family 3, subfamily A, polypeptide 7	792948	4	4	4	2	1	2	0	1	0	0	0.0080	0.48
288	FNBP4	formin binding protein 4	1468272	5	5	5	0	0	2	2	0	1	0	0.0080	0.48
289	ARL6IP6	ADP-ribosylation-like factor 6 interacting protein 6	251979	2	2	2	0	0	1	1	0	0	0	0.0081	0.48
290	RXFP3	relaxin/insulin-like family peptide receptor 3	456807	3	3	3	0	2	1	0	0	0	0	0.0081	0.48
291	MAGEL2	MAGE-like 2	788385	3	3	3	0	1	0	0	0	2	0	0.0081	0.48
292	ARMCX2	armadillo repeat containing, X-linked 2	964821	4	4	4	1	1	0	2	0	1	0	0.0082	0.48
293	ABCC8	ATP-binding cassette, sub-family C (CFTR/MRP), member 8	2258685	7	7	7	0	2	4	0	1	0	0	0.0082	0.48
294	C10orf72	chromosome 10 open reading frame 72	535392	3	3	3	2	0	0	1	1	1	0	0.0082	0.48
295	C19orf45	chromosome 19 open reading frame 45	366561	2	2	2	0	0	1	0	0	1	0	0.0082	0.48
296	ZNF438	zinc finger protein 438	1266993	5	5	5	0	0	1	1	0	3	0	0.0083	0.48
297	LCE2B	late cornified envelope 2B	170859	2	2	2	0	0	2	0	0	0	0	0.0083	0.48
298	ATOH1	atonal homolog 1 (Drosophila)	405093	3	3	3	0	1	1	1	0	0	0	0.0083	0.48
299	CHST9	carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 9	640341	3	3	3	0	0	0	1	1	1	0	0.0084	0.48
300	CYP4F11	cytochrome P450, family 4, subfamily F, polypeptide 11	822861	4	4	4	1	0	1	2	0	1	0	0.0084	0.48
301	DULLARD	dullard homolog (Xenopus laevis)	302172	2	2	1	1	0	0	2	0	0	0	0.0084	0.48
302	KDM6A		2073123	5	5	5	0	0	0	0	2	3	0	0.0084	0.48
303	OR4A15	olfactory receptor, family 4, subfamily A, member 15	526773	3	3	3	1	2	1	0	0	0	0	0.0084	0.48
304	CYP26B1	cytochrome P450, family 26, subfamily B, polypeptide 1	614484	3	3	3	0	0	1	1	0	1	0	0.0086	0.48
305	FLYWCH1	FLYWCH-type zinc finger 1	322452	2	2	2	0	1	0	1	0	0	0	0.0086	0.48
306	ODZ4	odz, odd Oz/ten-m homolog 4 (Drosophila)	3028311	9	9	9	1	5	3	1	0	0	0	0.0086	0.48
307	C12orf44	chromosome 12 open reading frame 44	337155	2	2	2	0	0	1	0	0	1	0	0.0086	0.48
308	PAGE1	P antigen family, member 1 (prostate associated)	233727	2	2	2	1	0	0	2	0	0	0	0.0087	0.48
309	NFE2L3	nuclear factor (erythroid-derived 2)-like 3	774189	3	3	3	1	0	1	0	0	2	0	0.0087	0.48
310	NHLRC1	NHL repeat containing 1	419796	3	3	3	0	0	2	1	0	0	0	0.0088	0.49
311	NOTCH4	Notch homolog 4 (Drosophila)	2935530	6	6	5	1	0	1	2	0	3	0	0.0088	0.49
312	AP4M1	adaptor-related protein complex 4, mu 1 subunit	673803	3	3	3	0	0	0	0	2	1	0	0.0089	0.49
313	DCAF17		754923	4	4	4	0	2	0	2	0	0	0	0.0089	0.49
314	COMP	cartilage oligomeric matrix protein	512070	3	3	3	2	1	2	0	0	0	0	0.0090	0.49
315	C11orf85		346281	2	2	2	0	0	0	1	0	1	0	0.0090	0.49
316	C3orf71		230178	2	2	2	0	1	0	0	1	0	0	0.0090	0.49
317	CD97	CD97 molecule	1195506	5	5	5	0	1	1	2	0	1	0	0.0091	0.50
318	TMEM89	transmembrane protein 89	246909	2	2	2	0	0	0	0	0	2	0	0.0092	0.50
319	WFDC6	WAP four-disulfide core domain 6	138411	2	2	2	1	0	1	0	0	1	0	0.0092	0.50
320	ATF5	activating transcription factor 5	275808	2	2	2	0	0	2	0	0	0	0	0.0093	0.50
321	HIST1H3G	histone cluster 1, H3g	210405	2	2	2	1	1	1	0	0	0	0	0.0094	0.50
322	MREG	melanoregulin	286962	2	2	1	0	0	0	2	0	0	0	0.0094	0.50
323	EFHD2	EF-hand domain family, member D2	122694	1	1	1	0	0	0	0	0	1	0	0.0096	0.51
324	SCFD1	sec1 family domain containing 1	995748	4	4	4	0	0	2	2	0	0	0	0.0096	0.51
325	GPSM2	G-protein signaling modulator 2 (AGS3-like, C. elegans)	1070277	4	4	4	0	1	1	1	0	1	0	0.0096	0.51
326	GPC5	glypican 5	803088	4	4	4	3	1	3	0	0	0	0	0.0096	0.51
327	IL27RA	interleukin 27 receptor, alpha	944541	4	4	4	1	0	1	1	2	0	0	0.0096	0.51
328	GRIP2	glutamate receptor interacting protein 2	879138	4	4	4	1	1	2	0	1	0	0	0.0096	0.51
329	FAM49B	family with sequence similarity 49, member B	514605	3	3	3	0	0	0	3	0	0	0	0.0097	0.51
330	EFCAB4A	EF-hand calcium binding domain 4A	116610	1	1	1	0	0	0	0	0	1	0	0.0097	0.51
331	ALOXE3	arachidonate lipoxygenase 3	1067742	4	4	4	1	0	1	1	0	2	0	0.0098	0.51
332	USP12	ubiquitin specific peptidase 12	556179	3	3	3	0	1	1	0	0	1	0	0.0098	0.51
333	SEMG1	semenogelin I	708279	3	3	3	0	0	1	1	0	1	0	0.0099	0.51
334	C17orf97		429429	3	3	2	1	2	1	0	0	0	0	0.0100	0.51
335	BRCA1	breast cancer 1, early onset	2915250	8	8	8	0	1	1	1	0	5	0	0.010	0.51
336	C1orf194	chromosome 1 open reading frame 194	212433	2	2	2	0	0	1	1	0	0	0	0.010	0.51
337	GNAS	GNAS complex locus	1099176	4	4	4	0	0	2	1	0	1	0	0.010	0.51
338	ZNF415	zinc finger protein 415	851760	4	4	4	1	1	1	1	0	1	0	0.010	0.51
339	PLXDC1	plexin domain containing 1	710307	3	3	3	1	2	0	0	0	1	0	0.010	0.51
340	OR4D10	olfactory receptor, family 4, subfamily D, member 10	476580	3	3	3	0	0	0	2	0	1	0	0.010	0.51
341	HIF3A	hypoxia inducible factor 3, alpha subunit	936429	4	4	4	2	1	1	1	1	0	0	0.010	0.51
342	CPAMD8	C3 and PZP-like, alpha-2-macroglobulin domain containing 8	2319018	7	7	5	0	1	1	1	4	0	0	0.010	0.51
343	C17orf81	chromosome 17 open reading frame 81	501930	3	3	3	0	0	0	2	1	0	0	0.010	0.51
344	EPB41L4A	erythrocyte membrane protein band 4.1 like 4A	1087008	4	4	4	0	1	1	0	0	2	0	0.010	0.51
345	NR1H2	nuclear receptor subfamily 1, group H, member 2	584064	3	3	3	0	2	1	0	0	0	0	0.010	0.51
346	SNAP23	synaptosomal-associated protein, 23kDa	336648	2	2	2	0	0	0	0	1	1	0	0.010	0.51
347	SHD	Src homology 2 domain containing transforming protein D	378222	3	3	3	0	1	2	0	0	0	0	0.010	0.51
348	NPAS3	neuronal PAS domain protein 3	876603	4	4	4	0	0	2	0	0	2	0	0.010	0.51
349	MAP3K10	mitogen-activated protein kinase kinase kinase 10	783822	4	4	4	0	1	2	1	0	0	0	0.010	0.51
350	CAMKK1	calcium/calmodulin-dependent protein kinase kinase 1, alpha	682929	3	3	3	0	0	0	1	0	2	0	0.010	0.51
351	ETNK1	ethanolamine kinase 1	538434	3	3	3	0	0	2	0	1	0	0	0.010	0.51
352	SLCO5A1	solute carrier organic anion transporter family, member 5A1	1293357	5	4	5	0	1	1	0	1	0	2	0.010	0.51
353	WBSCR17	Williams-Beuren syndrome chromosome region 17	810693	4	4	4	0	2	0	1	0	1	0	0.010	0.51
354	SERPINA4	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 4	659100	3	3	3	0	0	2	0	0	1	0	0.010	0.51
355	KIAA1045	KIAA1045	624117	3	3	3	1	0	2	0	0	1	0	0.010	0.51
356	UBQLN4	ubiquilin 4	741741	4	4	4	0	0	1	2	1	0	0	0.011	0.51
357	TMCC1	transmembrane and coiled-coil domain family 1	1002846	4	4	4	0	1	0	3	0	0	0	0.011	0.51
358	GHRL	ghrelin/obestatin preprohormone	135369	2	2	2	0	2	0	0	0	0	0	0.011	0.51
359	EIF1AX	eukaryotic translation initiation factor 1A, X-linked	224601	2	2	2	0	0	0	1	0	1	0	0.011	0.51
360	C9orf102	chromosome 9 open reading frame 102	1070784	4	4	2	1	2	0	0	2	0	0	0.011	0.51
361	MADD	MAP-kinase activating death domain	2577588	7	7	7	2	2	3	0	0	2	0	0.011	0.51
362	C11orf40	chromosome 11 open reading frame 40	313326	2	2	2	0	0	0	2	0	0	0	0.011	0.51
363	ZDHHC1	zinc finger, DHHC-type containing 1	213447	2	2	2	0	0	0	0	2	0	0	0.011	0.51
364	PPM1L	protein phosphatase 1 (formerly 2C)-like	557193	3	3	3	1	0	1	1	1	0	0	0.011	0.51
365	IFI35	interferon-induced protein 35	401544	2	2	2	0	0	0	0	0	2	0	0.011	0.51
366	ZFPL1	zinc finger protein-like 1	487227	3	3	3	1	1	1	1	0	0	0	0.011	0.51
367	TMSB15A		74022	1	1	1	0	0	0	1	0	0	0	0.011	0.51
368	UPB1	ureidopropionase, beta	583050	3	3	3	0	0	1	0	0	2	0	0.011	0.51
369	MYRIP	myosin VIIA and Rab interacting protein	1340508	5	5	5	0	1	1	2	1	0	0	0.011	0.51
370	PLA2G4A	phospholipase A2, group IVA (cytosolic, calcium-dependent)	1175226	6	5	5	0	2	1	2	1	0	0	0.011	0.51
371	C8orf73	chromosome 8 open reading frame 73	341718	2	2	2	1	0	1	1	0	0	0	0.011	0.51
372	RPL13A	ribosomal protein L13a	252486	2	2	2	0	0	0	2	0	0	0	0.011	0.51
373	TTC4	tetratricopeptide repeat domain 4	584571	3	3	3	1	0	0	1	2	0	0	0.011	0.51
374	TRAF7	TNF receptor-associated factor 7	431457	3	3	3	0	1	1	0	0	1	0	0.011	0.51
375	COL23A1	collagen, type XXIII, alpha 1	456300	3	3	3	0	0	1	1	0	1	0	0.011	0.51
376	RPS5	ribosomal protein S5	265161	2	2	2	0	0	0	0	2	0	0	0.011	0.51
377	C4orf50		344253	2	2	2	1	0	1	0	0	1	0	0.011	0.51
378	HTR5A	5-hydroxytryptamine (serotonin) receptor 5A	545025	3	3	3	0	2	1	0	0	0	0	0.011	0.52
379	CCDC102B	coiled-coil domain containing 102B	795990	4	4	4	0	3	0	1	0	0	0	0.011	0.52
380	FRMD4A	FERM domain containing 4A	1158495	4	4	4	1	0	3	0	0	1	0	0.012	0.53
381	STARD4	StAR-related lipid transfer (START) domain containing 4	323466	2	2	2	0	0	0	2	0	0	0	0.012	0.53
382	HIST2H2BE	histone cluster 2, H2be	195195	2	2	2	0	0	1	1	0	0	0	0.012	0.53
383	EFEMP1	EGF-containing fibulin-like extracellular matrix protein 1	771654	4	4	4	1	0	1	1	0	2	0	0.012	0.53
384	SPRR2B	small proline-rich protein 2B	113061	1	1	1	0	0	0	0	0	1	0	0.012	0.53
385	NOL12	nucleolar protein 12	237783	2	2	2	0	1	0	0	1	0	0	0.012	0.53
386	PROK2	prokineticin 2	121173	1	1	1	0	0	0	0	0	1	0	0.012	0.53
387	TSNARE1	t-SNARE domain containing 1	644397	3	3	3	0	2	1	0	0	0	0	0.012	0.53
388	OBFC1	oligonucleotide/oligosaccharide-binding fold containing 1	579501	3	3	3	0	2	0	0	1	0	0	0.012	0.53
389	FBXO44	F-box protein 44	384813	2	2	2	0	0	1	0	0	1	0	0.012	0.53
390	FKSG83		291018	2	2	2	0	0	2	0	0	0	0	0.012	0.53
391	CADPS	Ca2+-dependent secretion activator	1918995	6	6	6	0	0	2	2	1	1	0	0.012	0.53
392	PGBD5	piggyBac transposable element derived 5	707772	3	3	3	0	1	0	0	1	1	0	0.012	0.53
393	HS6ST2	heparan sulfate 6-O-sulfotransferase 2	707265	3	3	3	0	0	1	2	0	0	0	0.012	0.53
394	LRRC10	leucine rich repeat containing 10	417768	2	2	2	0	0	0	0	0	2	0	0.012	0.53
395	IL1R2	interleukin 1 receptor, type II	623103	3	3	3	1	0	1	0	0	2	0	0.012	0.53
396	CYP2A13	cytochrome P450, family 2, subfamily A, polypeptide 13	770640	4	4	4	1	1	2	1	0	0	0	0.012	0.54
397	MUC6	mucin 6, oligomeric mucus/gel-forming	1565616	4	4	4	0	0	1	0	0	3	0	0.012	0.54
398	PLA2G3	phospholipase A2, group III	719940	3	3	2	0	0	0	1	2	0	0	0.012	0.54
399	PAX5	paired box 5	520689	3	3	3	0	0	1	1	0	1	0	0.012	0.54
400	NUMBL	numb homolog (Drosophila)-like	393939	3	2	3	0	0	0	1	0	0	2	0.012	0.54
401	PLEKHA9	pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 9	598260	3	3	3	0	0	2	0	1	0	0	0.013	0.54
402	CRCT1	cysteine-rich C-terminal 1	44109	1	1	1	0	0	0	0	0	1	0	0.013	0.54
403	CD163L1	CD163 molecule-like 1	2250066	7	7	7	0	1	3	2	1	0	0	0.013	0.54
404	FGF18	fibroblast growth factor 18	308256	2	2	2	1	0	2	0	0	0	0	0.013	0.54
405	GTSE1	G-2 and S-phase expressed 1	1141764	4	4	4	0	0	2	0	1	1	0	0.013	0.54
406	NUDT8	nudix (nucleoside diphosphate linked moiety X)-type motif 8	120159	1	1	1	0	0	0	0	0	1	0	0.013	0.54
407	OR5I1	olfactory receptor, family 5, subfamily I, member 1	481143	3	3	3	0	1	1	1	0	0	0	0.013	0.54
408	WAC	WW domain containing adaptor with coiled-coil	978510	4	4	4	0	0	0	3	0	1	0	0.013	0.54
409	TMEM150B		367575	2	2	1	0	0	0	2	0	0	0	0.013	0.54
410	OR51A7	olfactory receptor, family 51, subfamily A, member 7	478101	3	3	3	0	0	1	1	1	0	0	0.013	0.54
411	ZPLD1	zona pellucida-like domain containing 1	679380	3	3	3	0	1	0	1	0	1	0	0.013	0.54
412	SETDB1	SET domain, bifurcated 1	2007720	7	7	6	0	2	3	1	1	0	0	0.013	0.54
413	OPN4	opsin 4	637806	3	3	3	1	0	1	1	0	1	0	0.013	0.54
414	CCDC135	coiled-coil domain containing 135	572910	3	3	3	0	1	1	1	0	0	0	0.013	0.54
415	FAM114A2		795990	4	4	4	0	2	1	1	0	0	0	0.013	0.54
416	PRKRIR	protein-kinase, interferon-inducible double stranded RNA dependent inhibitor, repressor of (P58 repressor)	1121991	4	4	4	0	1	2	0	0	1	0	0.013	0.54
417	PCSK5	proprotein convertase subtilisin/kexin type 5	1432275	5	5	5	0	0	1	2	0	2	0	0.013	0.54
418	C19orf40	chromosome 19 open reading frame 40	336648	2	2	2	0	0	0	0	0	2	0	0.013	0.54
419	BRCA2	breast cancer 2, early onset	5253027	10	10	10	0	1	0	2	1	6	0	0.013	0.54
420	PCDHA9	protocadherin alpha 9	816270	4	4	4	1	0	4	0	0	0	0	0.013	0.54
421	MGAT5B	mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase, isozyme B	975468	4	4	4	3	1	1	0	0	2	0	0.013	0.54
422	VSIG8	V-set and immunoglobulin domain containing 8	401037	2	2	2	0	0	1	0	0	1	0	0.013	0.55
423	FLII	flightless I homolog (Drosophila)	1572714	5	5	5	1	1	1	1	1	1	0	0.013	0.55
424	HLA-DRB1	major histocompatibility complex, class II, DR beta 1	380757	2	2	2	1	0	0	1	1	0	0	0.013	0.55
425	TRIM6-TRIM34	TRIM6-TRIM34	1310595	6	4	6	1	1	0	1	0	1	3	0.013	0.55
426	LCN10	lipocalin 10	282906	2	2	2	0	0	0	1	0	1	0	0.014	0.55
427	RBM19	RNA binding motif protein 19	1510353	5	5	5	0	0	4	1	0	0	0	0.014	0.55
428	OR10Q1	olfactory receptor, family 10, subfamily Q, member 1	488748	3	3	3	0	0	3	0	0	0	0	0.014	0.55
429	PCP2	Purkinje cell protein 2	69966	1	1	1	0	0	0	0	0	1	0	0.014	0.55
430	FUT2	fucosyltransferase 2 (secretor status included)	525252	2	2	1	0	0	0	0	0	2	0	0.014	0.55
431	HS3ST5	heparan sulfate (glucosamine) 3-O-sulfotransferase 5	531843	3	3	3	1	1	1	1	0	0	0	0.014	0.55
432	TRIM11	tripartite motif-containing 11	462384	2	2	2	0	0	1	0	0	1	0	0.014	0.55
433	CFHR4	complement factor H-related 4	517140	3	3	3	0	0	2	1	0	0	0	0.014	0.55
434	PCOTH		186576	2	2	2	0	1	1	0	0	0	0	0.014	0.55
435	RPS27L	ribosomal protein S27-like	137397	1	1	1	0	0	0	0	0	1	0	0.014	0.55
436	SLCO1B3	solute carrier organic anion transporter family, member 1B3	1097655	4	4	4	1	0	0	3	0	1	0	0.014	0.55
437	CYP2S1	cytochrome P450, family 2, subfamily S, polypeptide 1	694590	3	3	3	2	0	2	0	0	1	0	0.014	0.55
438	LSM5	LSM5 homolog, U6 small nuclear RNA associated (S. cerevisiae)	150072	2	2	2	0	1	1	0	0	0	0	0.014	0.56
439	CA9	carbonic anhydrase IX	721461	3	3	3	0	0	2	1	0	0	0	0.014	0.56
440	ZFP28	zinc finger protein 28 homolog (mouse)	1224405	4	4	2	1	0	0	3	0	1	0	0.014	0.56
441	AKT3	v-akt murine thymoma viral oncogene homolog 3 (protein kinase B, gamma)	780780	2	2	2	1	0	0	0	0	2	0	0.014	0.56
442	DYRK1A	dual-specificity tyrosine-(Y)-phosphorylation regulated kinase 1A	1226940	5	5	5	1	0	1	2	2	0	0	0.014	0.56
443	NDUFA3	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 3, 9kDa	137397	1	1	1	0	0	0	0	1	0	0	0.014	0.56
444	PHF21B	PHD finger protein 21B	393939	2	2	2	0	1	0	0	1	0	0	0.014	0.56
445	LCN8	lipocalin 8	96330	1	1	1	1	1	0	0	0	0	0	0.015	0.56
446	EML4	echinoderm microtubule associated protein like 4	1540266	4	4	4	0	1	0	0	0	3	0	0.015	0.56
447	LRP2	low density lipoprotein-related protein 2	7199907	17	16	17	2	5	4	6	2	0	0	0.015	0.57
448	MRPS30	mitochondrial ribosomal protein S30	372645	2	2	1	0	0	0	2	0	0	0	0.015	0.57
449	DGKI	diacylglycerol kinase, iota	1484496	5	5	5	0	3	1	0	0	1	0	0.015	0.57
450	MAP1A	microtubule-associated protein 1A	4270461	11	9	11	1	2	4	3	0	2	0	0.015	0.57
451	PTH2	parathyroid hormone 2	114582	1	1	1	0	0	0	1	0	0	0	0.015	0.57
452	XPNPEP3	X-prolyl aminopeptidase (aminopeptidase P) 3, putative	758472	3	3	3	0	0	0	1	1	1	0	0.015	0.57
453	IL10RB	interleukin 10 receptor, beta	483171	3	3	3	0	2	0	1	0	0	0	0.015	0.57
454	MRFAP1	Mof4 family associated protein 1	190125	2	2	2	0	1	0	0	0	1	0	0.015	0.57
455	AGAP7		800553	2	2	1	0	0	0	0	0	2	0	0.015	0.57
456	RETNLB	resistin like beta	176436	2	2	2	0	0	1	1	0	0	0	0.015	0.57
457	TMEM132B	transmembrane protein 132B	1659411	4	4	4	2	0	2	0	0	2	0	0.015	0.57
458	C1orf122	chromosome 1 open reading frame 122	50700	1	1	1	0	0	1	0	0	0	0	0.015	0.57
459	PCDHB6	protocadherin beta 6	1211223	4	4	4	1	1	1	1	0	1	0	0.015	0.57
460	FOSL2	FOS-like antigen 2	420810	2	2	2	1	0	0	1	1	0	0	0.015	0.57
461	PRUNE	prune homolog (Drosophila)	706758	3	3	3	1	1	0	1	0	1	0	0.015	0.58
462	OTOP2	otopetrin 2	707772	3	3	3	0	0	0	0	2	1	0	0.016	0.58
463	APOB	apolipoprotein B (including Ag(x) antigen)	6935253	14	14	14	3	3	3	4	1	3	0	0.016	0.58
464	GLYR1		852267	3	3	3	0	0	1	0	0	2	0	0.016	0.58
465	TRMT2A		273780	2	2	2	0	0	1	0	0	1	0	0.016	0.58
466	MAP2	microtubule-associated protein 2	2942628	7	7	7	1	0	3	0	3	1	0	0.016	0.58
467	DNALI1	dynein, axonemal, light intermediate chain 1	439569	2	2	2	0	0	0	1	0	1	0	0.016	0.58
468	MAGIX	MAGI family member, X-linked	323466	2	2	2	2	0	1	0	0	1	0	0.016	0.58
469	DTX1	deltex homolog 1 (Drosophila)	632736	3	3	3	2	0	2	0	1	0	0	0.016	0.58
470	RPL5	ribosomal protein L5	465933	2	2	2	0	0	0	1	0	1	0	0.016	0.58
471	C16orf71	chromosome 16 open reading frame 71	709800	3	3	3	0	1	0	0	1	1	0	0.016	0.58
472	TRIP10	thyroid hormone receptor interactor 10	802074	3	3	3	0	0	1	0	0	2	0	0.016	0.58
473	C2orf73		441090	3	3	3	0	0	2	1	0	0	0	0.016	0.58
474	GDF6	growth differentiation factor 6	404079	2	2	2	0	1	0	0	0	1	0	0.016	0.58
475	FRMPD4	FERM and PDZ domain containing 4	2023944	6	6	6	1	3	3	0	0	0	0	0.016	0.58
476	HPSE	heparanase	734643	3	3	3	0	1	1	0	0	1	0	0.016	0.58
477	SLC9A3R1	solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1	311805	2	2	2	0	0	0	1	0	1	0	0.016	0.58
478	ACTN4	actinin, alpha 4	1134666	4	4	4	1	0	1	1	0	2	0	0.016	0.58
479	PDXDC1	pyridoxal-dependent decarboxylase domain containing 1	1002339	3	3	3	2	1	0	0	1	1	0	0.016	0.58
480	TACSTD2	tumor-associated calcium signal transducer 2	138918	1	1	1	0	0	0	0	1	0	0	0.016	0.58
481	XBP1	X-box binding protein 1	376194	2	2	2	0	0	0	0	0	2	0	0.016	0.58
482	GDI1	GDP dissociation inhibitor 1	678873	3	3	3	1	2	0	1	0	0	0	0.016	0.58
483	TTC9C	tetratricopeptide repeat domain 9C	267696	2	2	2	0	0	2	0	0	0	0	0.016	0.58
484	DSCAML1	Down syndrome cell adhesion molecule like 1	2740842	7	7	7	1	0	3	1	0	3	0	0.016	0.58
485	ZDHHC17	zinc finger, DHHC-type containing 17	928824	4	4	4	1	1	2	0	1	0	0	0.017	0.58
486	RTN4RL2	reticulon 4 receptor-like 2	416247	2	2	2	0	0	1	1	0	0	0	0.017	0.58
487	HIST1H2AD	histone cluster 1, H2ad	201279	2	2	2	1	0	1	1	0	0	0	0.017	0.58
488	C9orf153	chromosome 9 open reading frame 153	161226	1	1	1	0	0	0	0	0	1	0	0.017	0.58
489	C1orf49	chromosome 1 open reading frame 49	386334	2	2	2	0	0	1	0	1	0	0	0.017	0.58
490	GRPEL2	GrpE-like 2, mitochondrial (E. coli)	310791	2	2	2	0	1	0	0	0	1	0	0.017	0.58
491	PID1	phosphotyrosine interaction domain containing 1	320424	2	2	2	0	0	1	0	0	1	0	0.017	0.58
492	N4BP3		565812	3	3	2	0	2	1	0	0	0	0	0.017	0.58
493	RPL41	ribosomal protein L41	21801	1	1	1	0	0	0	0	1	0	0	0.017	0.58
494	ANKK1	ankyrin repeat and kinase domain containing 1	953667	3	3	3	0	0	1	1	0	1	0	0.017	0.58
