precusor	mature	alias
hsa-mir-152	hsa-miR-152-3p	mir-152/3p
hsa-mir-152	hsa-miR-152	mir-152/152
hsa-mir-4447	hsa-miR-4447	mir-4447/4447
hsa-mir-4448	hsa-miR-4448	mir-4448/4448
hsa-mir-4449	hsa-miR-4449	mir-4449/4449
hsa-mir-4450	hsa-miR-4450	mir-4450/4450
hsa-mir-4451	hsa-miR-4451	mir-4451/4451
hsa-mir-4452	hsa-miR-4452	mir-4452/4452
hsa-mir-4453	hsa-miR-4453	mir-4453/4453
hsa-mir-4454	hsa-miR-4454	mir-4454/4454
hsa-mir-4455	hsa-miR-4455	mir-4455/4455
hsa-mir-4456	hsa-miR-4456	mir-4456/4456
hsa-mir-4457	hsa-miR-4457	mir-4457/4457
hsa-mir-4458	hsa-miR-4458	mir-4458/4458
hsa-mir-4459	hsa-miR-4459	mir-4459/4459
hsa-mir-4460	hsa-miR-4460	mir-4460/4460
hsa-mir-4461	hsa-miR-4461	mir-4461/4461
hsa-mir-4462	hsa-miR-4462	mir-4462/4462
hsa-mir-4463	hsa-miR-4463	mir-4463/4463
hsa-mir-4464	hsa-miR-4464	mir-4464/4464
hsa-mir-4465	hsa-miR-4465	mir-4465/4465
hsa-mir-4466	hsa-miR-4466	mir-4466/4466
hsa-mir-4467	hsa-miR-4467	mir-4467/4467
hsa-mir-4468	hsa-miR-4468	mir-4468/4468
hsa-mir-4469	hsa-miR-4469	mir-4469/4469
hsa-mir-4470	hsa-miR-4470	mir-4470/4470
hsa-mir-4471	hsa-miR-4471	mir-4471/4471
hsa-mir-4472-1	hsa-miR-4472	mir-4472-1/4472
hsa-mir-4472-2	hsa-miR-4472	mir-4472-2/4472
hsa-mir-4473	hsa-miR-4473	mir-4473/4473
hsa-mir-151a	hsa-miR-151a-5p	mir-151a/5p
hsa-mir-151a	hsa-miR-151-5p	mir-151a/5p
hsa-mir-4475	hsa-miR-4475	mir-4475/4475
hsa-mir-4476	hsa-miR-4476	mir-4476/4476
hsa-mir-4477a	hsa-miR-4477a	mir-4477a/4477a
hsa-mir-4477b	hsa-miR-4477b	mir-4477b/4477b
hsa-mir-4478	hsa-miR-4478	mir-4478/4478
hsa-mir-4479	hsa-miR-4479	mir-4479/4479
hsa-mir-448	hsa-miR-448	mir-448/448
hsa-mir-4480	hsa-miR-4480	mir-4480/4480
hsa-mir-4481	hsa-miR-4481	mir-4481/4481
hsa-mir-4482	hsa-miR-4482	mir-4482/4482
hsa-mir-4483	hsa-miR-4483	mir-4483/4483
hsa-mir-4484	hsa-miR-4484	mir-4484/4484
hsa-mir-151a	hsa-miR-151a-3p	mir-151a/3p
hsa-mir-4486	hsa-miR-4486	mir-4486/4486
hsa-mir-4487	hsa-miR-4487	mir-4487/4487
hsa-mir-4488	hsa-miR-4488	mir-4488/4488
hsa-mir-4489	hsa-miR-4489	mir-4489/4489
hsa-mir-4490	hsa-miR-4490	mir-4490/4490
hsa-mir-4491	hsa-miR-4491	mir-4491/4491
hsa-mir-4492	hsa-miR-4492	mir-4492/4492
hsa-mir-4493	hsa-miR-4493	mir-4493/4493
hsa-mir-4494	hsa-miR-4494	mir-4494/4494
hsa-mir-4495	hsa-miR-4495	mir-4495/4495
hsa-mir-4496	hsa-miR-4496	mir-4496/4496
hsa-mir-4497	hsa-miR-4497	mir-4497/4497
hsa-mir-4498	hsa-miR-4498	mir-4498/4498
hsa-mir-4499	hsa-miR-4499	mir-4499/4499
hsa-mir-151a	hsa-miR-151	mir-151a/151
hsa-mir-151a	hsa-miR-151-3p	mir-151a/3p
hsa-mir-151	hsa-miR-151a-5p	mir-151/5p
hsa-mir-151	hsa-miR-151-5p	mir-151/5p
hsa-mir-151	hsa-miR-151a-3p	mir-151/3p
hsa-mir-4500	hsa-miR-4500	mir-4500/4500
hsa-mir-4501	hsa-miR-4501	mir-4501/4501
hsa-mir-4502	hsa-miR-4502	mir-4502/4502
hsa-mir-4503	hsa-miR-4503	mir-4503/4503
hsa-mir-4504	hsa-miR-4504	mir-4504/4504
hsa-mir-4505	hsa-miR-4505	mir-4505/4505
hsa-mir-4506	hsa-miR-4506	mir-4506/4506
hsa-mir-4507	hsa-miR-4507	mir-4507/4507
hsa-mir-4508	hsa-miR-4508	mir-4508/4508
hsa-mir-4509-1	hsa-miR-4509	mir-4509-1/4509
hsa-mir-4509-2	hsa-miR-4509	mir-4509-2/4509
hsa-mir-4509-3	hsa-miR-4509	mir-4509-3/4509
hsa-mir-151	hsa-miR-151	mir-151/151
hsa-mir-151	hsa-miR-151-3p	mir-151/3p
hsa-mir-150	hsa-miR-150-5p	mir-150/5p
hsa-mir-4510	hsa-miR-4510	mir-4510/4510
hsa-mir-4511	hsa-miR-4511	mir-4511/4511
hsa-mir-4512	hsa-miR-4512	mir-4512/4512
hsa-mir-4513	hsa-miR-4513	mir-4513/4513
hsa-mir-4514	hsa-miR-4514	mir-4514/4514
hsa-mir-4515	hsa-miR-4515	mir-4515/4515
hsa-mir-4516	hsa-miR-4516	mir-4516/4516
hsa-mir-4517	hsa-miR-4517	mir-4517/4517
hsa-mir-4518	hsa-miR-4518	mir-4518/4518
hsa-mir-4519	hsa-miR-4519	mir-4519/4519
hsa-mir-451b	hsa-miR-451b	mir-451b/451b
hsa-mir-150	hsa-miR-150-3p	mir-150/3p
hsa-mir-150	hsa-miR-150	mir-150/150
hsa-mir-150	hsa-miR-150*	mir-150/150*
hsa-mir-15	hsa-miR-15a-5p	mir-15/5p
hsa-mir-15	hsa-miR-15a	mir-15/15a
hsa-mir-15	hsa-miR-15a-3p	mir-15/3p
hsa-mir-4521	hsa-miR-4521	mir-4521/4521
hsa-mir-4522	hsa-miR-4522	mir-4522/4522
hsa-mir-4523	hsa-miR-4523	mir-4523/4523
hsa-mir-149	hsa-miR-149-5p	mir-149/5p
hsa-mir-149	hsa-miR-149-3p	mir-149/3p
hsa-mir-4525	hsa-miR-4525	mir-4525/4525
hsa-mir-4526	hsa-miR-4526	mir-4526/4526
hsa-mir-4527	hsa-miR-4527	mir-4527/4527
hsa-mir-4528	hsa-miR-4528	mir-4528/4528
hsa-mir-149	hsa-miR-149	mir-149/149
hsa-mir-149	hsa-miR-149*	mir-149/149*
hsa-mir-4530	hsa-miR-4530	mir-4530/4530
hsa-mir-4531	hsa-miR-4531	mir-4531/4531
hsa-mir-4532	hsa-miR-4532	mir-4532/4532
hsa-mir-4533	hsa-miR-4533	mir-4533/4533
hsa-mir-4534	hsa-miR-4534	mir-4534/4534
hsa-mir-4535	hsa-miR-4535	mir-4535/4535
hsa-mir-148b	hsa-miR-148b-5p	mir-148b/5p
hsa-mir-4537	hsa-miR-4537	mir-4537/4537
hsa-mir-4538	hsa-miR-4538	mir-4538/4538
hsa-mir-4539	hsa-miR-4539	mir-4539/4539
hsa-mir-148b	hsa-miR-148b-3p	mir-148b/3p
hsa-mir-148b	hsa-miR-148b*	mir-148b/148b*
hsa-mir-4540	hsa-miR-4540	mir-4540/4540
hsa-mir-148b	hsa-miR-148b	mir-148b/148b
hsa-mir-148a	hsa-miR-148	mir-148a/148
hsa-mir-148a	hsa-miR-148a-5p	mir-148a/5p
hsa-mir-148a	hsa-miR-148a-3p	mir-148a/3p
hsa-mir-148a	hsa-miR-148a*	mir-148a/148a*
hsa-mir-4634	hsa-miR-4634	mir-4634/4634
hsa-mir-4635	hsa-miR-4635	mir-4635/4635
hsa-mir-4636	hsa-miR-4636	mir-4636/4636
hsa-mir-4637	hsa-miR-4637	mir-4637/4637
hsa-mir-148a	hsa-miR-148a	mir-148a/148a
hsa-mir-148	hsa-miR-148	mir-148/148
hsa-mir-148	hsa-miR-148a-5p	mir-148/5p
hsa-mir-148	hsa-miR-148a-3p	mir-148/3p
hsa-mir-148	hsa-miR-148a	mir-148/148a
hsa-mir-147b	hsa-miR-147b-5p	mir-147b/5p
hsa-mir-147b	hsa-miR-147b-3p	mir-147b/3p
hsa-mir-4642	hsa-miR-4642	mir-4642/4642
hsa-mir-4643	hsa-miR-4643	mir-4643/4643
hsa-mir-4644	hsa-miR-4644	mir-4644/4644
hsa-mir-147b	hsa-miR-147b	mir-147b/147b
hsa-mir-147a	hsa-miR-147a	mir-147a/147a
hsa-mir-147a	hsa-miR-147	mir-147a/147
hsa-mir-147	hsa-miR-147a	mir-147/147a
hsa-mir-4647	hsa-miR-4647	mir-4647/4647
hsa-mir-4648	hsa-miR-4648	mir-4648/4648
hsa-mir-147	hsa-miR-147	mir-147/147
hsa-mir-146b	hsa-miR-146b-5p	mir-146b/5p
hsa-mir-146b	hsa-miR-146b	mir-146b/146b
hsa-mir-146b	hsa-miR-146b-3p	mir-146b/3p
hsa-mir-4651	hsa-miR-4651	mir-4651/4651
hsa-mir-146a	hsa-miR-146a-3p	mir-146a/3p
hsa-mir-146a	hsa-miR-146a-5p	mir-146a/5p
hsa-mir-146a	hsa-miR-146	mir-146a/146
hsa-mir-146a	hsa-miR-146a	mir-146a/146a
hsa-mir-4654	hsa-miR-4654	mir-4654/4654
hsa-mir-146a	hsa-miR-146a*	mir-146a/146a*
hsa-mir-146	hsa-miR-146a-3p	mir-146/3p
hsa-mir-4656	hsa-miR-4656	mir-4656/4656
hsa-mir-4657	hsa-miR-4657	mir-4657/4657
hsa-mir-4658	hsa-miR-4658	mir-4658/4658
hsa-mir-146	hsa-miR-146a-5p	mir-146/5p
hsa-mir-146	hsa-miR-146	mir-146/146
hsa-mir-146	hsa-miR-146a	mir-146/146a
hsa-mir-145	hsa-miR-145-5p	mir-145/5p
hsa-mir-466	hsa-miR-466	mir-466/466
hsa-mir-4660	hsa-miR-4660	mir-4660/4660
hsa-mir-145	hsa-miR-145-3p	mir-145/3p
hsa-mir-145	hsa-miR-145	mir-145/145
hsa-mir-145	hsa-miR-145*	mir-145/145*
hsa-mir-144	hsa-miR-144*	mir-144/144*
hsa-mir-4662b	hsa-miR-4662b	mir-4662b/4662b
hsa-mir-4663	hsa-miR-4663	mir-4663/4663
hsa-mir-144	hsa-miR-144	mir-144/144
hsa-mir-143	hsa-miR-143-5p	mir-143/5p
hsa-mir-143	hsa-miR-143-3p	mir-143/3p
hsa-mir-143	hsa-miR-143*	mir-143/143*
hsa-mir-143	hsa-miR-143	mir-143/143
hsa-mir-142	hsa-miR-142-5p	mir-142/5p
hsa-mir-142	hsa-miR-142-3p	mir-142/3p
hsa-mir-141	hsa-miR-141-5p	mir-141/5p
hsa-mir-4669	hsa-miR-4669	mir-4669/4669
hsa-mir-141	hsa-miR-141-3p	mir-141/3p
hsa-mir-141	hsa-miR-141*	mir-141/141*
hsa-mir-141	hsa-miR-141	mir-141/141
hsa-mir-140	hsa-miR-140-5p	mir-140/5p
hsa-mir-4672	hsa-miR-4672	mir-4672/4672
hsa-mir-4673	hsa-miR-4673	mir-4673/4673
hsa-mir-4674	hsa-miR-4674	mir-4674/4674
hsa-mir-4675	hsa-miR-4675	mir-4675/4675
hsa-mir-140	hsa-miR-140-3p	mir-140/3p
hsa-mir-139	hsa-miR-139-5p	mir-139/5p
hsa-mir-139	hsa-miR-139	mir-139/139
hsa-mir-139	hsa-miR-139-3p	mir-139/3p
hsa-mir-4678	hsa-miR-4678	mir-4678/4678
hsa-mir-4679-1	hsa-miR-4679	mir-4679-1/4679
hsa-mir-4679-2	hsa-miR-4679	mir-4679-2/4679
hsa-mir-4681	hsa-miR-4681	mir-4681/4681
hsa-mir-4682	hsa-miR-4682	mir-4682/4682
hsa-mir-4683	hsa-miR-4683	mir-4683/4683
hsa-mir-138-2	hsa-miR-138-5p	mir-138-2/5p
hsa-mir-138-2	hsa-miR-138-2-3p	mir-138-2/3p
hsa-mir-138-2	hsa-miR-138	mir-138-2/138
hsa-mir-138-2	hsa-miR-138-2*	mir-138-2/2*
hsa-mir-4686	hsa-miR-4686	mir-4686/4686
hsa-mir-138-1	hsa-miR-138-5p	mir-138-1/5p
hsa-mir-138-1	hsa-miR-138-1-3p	mir-138-1/3p
hsa-mir-4688	hsa-miR-4688	mir-4688/4688
hsa-mir-4689	hsa-miR-4689	mir-4689/4689
hsa-mir-138-1	hsa-miR-138-1*	mir-138-1/1*
hsa-mir-138-1	hsa-miR-138	mir-138-1/138
hsa-mir-137	hsa-miR-137-5p	mir-137/5p
hsa-mir-137	hsa-miR-137-3p	mir-137/3p
hsa-mir-4692	hsa-miR-4692	mir-4692/4692
hsa-mir-137	hsa-miR-137	mir-137/137
hsa-mir-136	hsa-miR-136-5p	mir-136/5p
hsa-mir-136	hsa-miR-136-3p	mir-136/3p
hsa-mir-136	hsa-miR-136	mir-136/136
hsa-mir-136	hsa-miR-136*	mir-136/136*
hsa-mir-135b	hsa-miR-135b-5p	mir-135b/5p
hsa-mir-4696	hsa-miR-4696	mir-4696/4696
hsa-mir-135b	hsa-miR-135b-3p	mir-135b/3p
hsa-mir-135b	hsa-miR-135b	mir-135b/135b
hsa-mir-4698	hsa-miR-4698	mir-4698/4698
hsa-mir-135b	hsa-miR-135b*	mir-135b/135b*
hsa-mir-135a-2	hsa-miR-135a-5p	mir-135a-2/5p
hsa-mir-135a-2	hsa-miR-135a-2-3p	mir-135a-2/3p
hsa-mir-135a-2	hsa-miR-135a	mir-135a-2/135a
hsa-mir-135a-1	hsa-miR-135a-5p	mir-135a-1/5p
hsa-mir-135a-1	hsa-miR-135a-3p	mir-135a-1/3p
hsa-mir-135a-1	hsa-miR-135a	mir-135a-1/135a
hsa-mir-135a-1	hsa-miR-135a*	mir-135a-1/135a*
hsa-mir-135-2	hsa-miR-135a-5p	mir-135-2/5p
hsa-mir-135-2	hsa-miR-135a	mir-135-2/135a
hsa-mir-4705	hsa-miR-4705	mir-4705/4705
hsa-mir-4706	hsa-miR-4706	mir-4706/4706
hsa-mir-135-2	hsa-miR-135a-2-3p	mir-135-2/3p
hsa-mir-135-1	hsa-miR-135a-5p	mir-135-1/5p
hsa-mir-135-1	hsa-miR-135a	mir-135-1/135a
hsa-mir-135-1	hsa-miR-135a-3p	mir-135-1/3p
hsa-mir-1343	hsa-miR-1343-5p	mir-1343/5p
hsa-mir-1343	hsa-miR-1343-3p	mir-1343/3p
hsa-mir-4710	hsa-miR-4710	mir-4710/4710
hsa-mir-1343	hsa-miR-1343	mir-1343/1343
hsa-mir-134	hsa-miR-134-5p	mir-134/5p
hsa-mir-134	hsa-miR-134-3p	mir-134/3p
hsa-mir-134	hsa-miR-134	mir-134/134
hsa-mir-133a-1	hsa-miR-133a-5p	mir-133a-1/5p
hsa-mir-133a-1	hsa-miR-133a-3p	mir-133a-1/3p
hsa-mir-133a-1	hsa-miR-133a	mir-133a-1/133a
hsa-mir-132	hsa-miR-132*	mir-132/132*
hsa-mir-132	hsa-miR-132	mir-132/132
hsa-mir-130b	hsa-miR-130b-5p	mir-130b/5p
hsa-mir-130b	hsa-miR-130b-3p	mir-130b/3p
hsa-mir-130b	hsa-miR-130b*	mir-130b/130b*
hsa-mir-130b	hsa-miR-130b	mir-130b/130b
hsa-mir-130a	hsa-miR-130a-5p	mir-130a/5p
hsa-mir-4718	hsa-miR-4718	mir-4718/4718
hsa-mir-4719	hsa-miR-4719	mir-4719/4719
hsa-mir-130a	hsa-miR-130a-3p	mir-130a/3p
hsa-mir-130a	hsa-miR-130a*	mir-130a/130a*
hsa-mir-4721	hsa-miR-4721	mir-4721/4721
hsa-mir-130a	hsa-miR-130a	mir-130a/130a
hsa-mir-1307	hsa-miR-1307-5p	mir-1307/5p
hsa-mir-1307	hsa-miR-1307-3p	mir-1307/3p
hsa-mir-1307	hsa-miR-1307	mir-1307/1307
hsa-mir-1306	hsa-miR-1306-5p	mir-1306/5p
hsa-mir-1306	hsa-miR-1306-3p	mir-1306/3p
hsa-mir-1306	hsa-miR-1306	mir-1306/1306
hsa-mir-1304	hsa-miR-1304-5p	mir-1304/5p
hsa-mir-1304	hsa-miR-1304-3p	mir-1304/3p
hsa-mir-1304	hsa-miR-1304	mir-1304/1304
hsa-mir-1301	hsa-miR-1301-5p	mir-1301/5p
hsa-mir-1301	hsa-miR-1301-3p	mir-1301/3p
hsa-mir-1301	hsa-miR-1301	mir-1301/1301
hsa-mir-129b	hsa-miR-129-5p	mir-129b/5p
hsa-mir-4729	hsa-miR-4729	mir-4729/4729
hsa-mir-4730	hsa-miR-4730	mir-4730/4730
hsa-mir-129b	hsa-miR-129	mir-129b/129
hsa-mir-129b	hsa-miR-129-2-3p	mir-129b/3p
hsa-mir-129b	hsa-miR-129-3p	mir-129b/3p
hsa-mir-129a	hsa-miR-129-5p	mir-129a/5p
hsa-mir-129a	hsa-miR-129	mir-129a/129
hsa-mir-129a	hsa-miR-129-1-3p	mir-129a/3p
hsa-mir-4734	hsa-miR-4734	mir-4734/4734
hsa-mir-1298	hsa-miR-1298-5p	mir-1298/5p
hsa-mir-1298	hsa-miR-1298-3p	mir-1298/3p
hsa-mir-4736	hsa-miR-4736	mir-4736/4736
hsa-mir-4737	hsa-miR-4737	mir-4737/4737
hsa-mir-1298	hsa-miR-1298	mir-1298/1298
hsa-mir-1296	hsa-miR-1296-5p	mir-1296/5p
hsa-mir-4739	hsa-miR-4739	mir-4739/4739
hsa-mir-1296	hsa-miR-1296-3p	mir-1296/3p
hsa-mir-1296	hsa-miR-1296	mir-1296/1296
hsa-mir-4741	hsa-miR-4741	mir-4741/4741
hsa-mir-1295b	hsa-miR-1295b-5p	mir-1295b/5p
hsa-mir-1295b	hsa-miR-1295b-3p	mir-1295b/3p
hsa-mir-1295a	hsa-miR-1295a	mir-1295a/1295a
hsa-mir-4744	hsa-miR-4744	mir-4744/4744
hsa-mir-1295a	hsa-miR-1295	mir-1295a/1295
hsa-mir-1295	hsa-miR-1295a	mir-1295/1295a
hsa-mir-1295	hsa-miR-1295	mir-1295/1295
hsa-mir-1292	hsa-miR-1292-5p	mir-1292/5p
hsa-mir-1292	hsa-miR-1292-3p	mir-1292/3p
hsa-mir-1292	hsa-miR-1292	mir-1292/1292
hsa-mir-4748	hsa-miR-4748	mir-4748/4748
hsa-mir-129-2	hsa-miR-129-5p	mir-129-2/5p
hsa-mir-129-2	hsa-miR-129	mir-129-2/129
hsa-mir-129-2	hsa-miR-129-2-3p	mir-129-2/3p
hsa-mir-4751	hsa-miR-4751	mir-4751/4751
hsa-mir-4752	hsa-miR-4752	mir-4752/4752
hsa-mir-129-2	hsa-miR-129-3p	mir-129-2/3p
hsa-mir-4754	hsa-miR-4754	mir-4754/4754
hsa-mir-129-1	hsa-miR-129-5p	mir-129-1/5p
hsa-mir-129-1	hsa-miR-129	mir-129-1/129
hsa-mir-129-1	hsa-miR-129-1-3p	mir-129-1/3p
hsa-mir-129-1	hsa-miR-129-5p	mir-129-1/5p
hsa-mir-129-1	hsa-miR-129*	mir-129-1/129*
hsa-mir-129	hsa-miR-129-5p	mir-129/5p
hsa-mir-129	hsa-miR-129	mir-129/129
hsa-mir-4759	hsa-miR-4759	mir-4759/4759
hsa-mir-129	hsa-miR-129-1-3p	mir-129/3p
hsa-mir-128b	hsa-miR-128-2-5p	mir-128b/5p
hsa-mir-128b	hsa-miR-128-3p	mir-128b/3p
hsa-mir-128b	hsa-miR-128a	mir-128b/128a
hsa-miR-128a	hsa-miR-128-1-5p	mir-128a/5p
hsa-miR-128a	hsa-miR-128a	mir-128a/128a
hsa-miR-128a	hsa-miR-128-3p	mir-128a/3p
hsa-mir-1287	hsa-miR-1287-5p	mir-1287/5p
hsa-mir-1287	hsa-miR-1287-3p	mir-1287/3p
hsa-mir-1287	hsa-miR-1287	mir-1287/1287
hsa-mir-4765	hsa-miR-4765	mir-4765/4765
hsa-mir-1285-2	hsa-miR-1285-3p	mir-1285-2/3p
hsa-mir-1285-2	hsa-miR-1285	mir-1285-2/1285
hsa-mir-4767	hsa-miR-4767	mir-4767/4767
hsa-mir-1285-1	hsa-miR-1285-5p	mir-1285-1/5p
hsa-mir-1285-1	hsa-miR-1285-3p	mir-1285-1/3p
hsa-mir-1285-1	hsa-miR-1285	mir-1285-1/1285
hsa-mir-128-2	hsa-miR-128-2-5p	mir-128-2/5p
hsa-mir-4770	hsa-miR-4770	mir-4770/4770
hsa-mir-4771-1	hsa-miR-4771	mir-4771-1/4771
hsa-mir-4771-2	hsa-miR-4771	mir-4771-2/4771
hsa-mir-128-2	hsa-miR-128-3p	mir-128-2/3p
hsa-mir-128-2	hsa-miR-128	mir-128-2/128
hsa-mir-4773-1	hsa-miR-4773	mir-4773-1/4773
hsa-mir-4773-2	hsa-miR-4773	mir-4773-2/4773
hsa-mir-128-1	hsa-miR-128-1-5p	mir-128-1/5p
hsa-mir-128-1	hsa-miR-128a	mir-128-1/128a
hsa-mir-4775	hsa-miR-4775	mir-4775/4775
hsa-mir-128-1	hsa-miR-128-3p	mir-128-1/3p
hsa-mir-128-1	hsa-miR-128	mir-128-1/128
hsa-mir-1277	hsa-miR-1277-5p	mir-1277/5p
hsa-mir-1277	hsa-miR-1277-3p	mir-1277/3p
hsa-mir-1277	hsa-miR-1277	mir-1277/1277
hsa-mir-1273h	hsa-miR-1273h-5p	mir-1273h/5p
hsa-mir-1273h	hsa-miR-1273h-3p	mir-1273h/3p
hsa-mir-1273g	hsa-miR-1273g-5p	mir-1273g/5p
hsa-mir-4779	hsa-miR-4779	mir-4779/4779
hsa-mir-4780	hsa-miR-4780	mir-4780/4780
hsa-mir-1273g	hsa-miR-1273g-3p	mir-1273g/3p
hsa-mir-1273g	hsa-miR-1273g	mir-1273g/1273g
hsa-mir-1271	hsa-miR-1271-5p	mir-1271/5p
hsa-mir-1271	hsa-miR-1271-3p	mir-1271/3p
hsa-mir-1271	hsa-miR-1271	mir-1271/1271
hsa-mir-1270-1	hsa-miR-1270	mir-1270-1/1270
hsa-mir-4784	hsa-miR-4784	mir-4784/4784
hsa-mir-4785	hsa-miR-4785	mir-4785/4785
hsa-mir-1270-1	hsa-miR-1270	mir-1270-1/1270
hsa-mir-127	hsa-miR-127-5p	mir-127/5p
hsa-mir-127	hsa-miR-127-3p	mir-127/3p
hsa-mir-1269a	hsa-miR-1269a	mir-1269a/1269a
hsa-mir-4788	hsa-miR-4788	mir-4788/4788
hsa-mir-1269a	hsa-miR-1269	mir-1269a/1269
hsa-mir-1269	hsa-miR-1269a	mir-1269/1269a
hsa-mir-1269	hsa-miR-1269	mir-1269/1269
hsa-mir-1268a	hsa-miR-1268a	mir-1268a/1268a
hsa-mir-4791	hsa-miR-4791	mir-4791/4791
hsa-mir-4792	hsa-miR-4792	mir-4792/4792
hsa-mir-1268a	hsa-miR-1268	mir-1268a/1268
hsa-mir-1268	hsa-miR-1268a	mir-1268/1268a
hsa-mir-4794	hsa-miR-4794	mir-4794/4794
hsa-mir-1268	hsa-miR-1268	mir-1268/1268
hsa-mir-1266	hsa-miR-1266-5p	mir-1266/5p
hsa-mir-1266	hsa-miR-1266-3p	mir-1266/3p
hsa-mir-1266	hsa-miR-1266	mir-1266/1266
hsa-mir-1260a	hsa-miR-1260a	mir-1260a/1260a
hsa-mir-1260a	hsa-miR-1260	mir-1260a/1260
hsa-mir-1260	hsa-miR-1260a	mir-1260/1260a
hsa-mir-1260	hsa-miR-1260	mir-1260/1260
hsa-mir-126	hsa-miR-126-5p	mir-126/5p
hsa-mir-126	hsa-miR-126-3p	mir-126/3p
hsa-mir-126	hsa-miR-126*	mir-126/126*
hsa-mir-126	hsa-miR-126	mir-126/126
hsa-mir-4801	hsa-miR-4801	mir-4801/4801
hsa-mir-125b-2	hsa-miR-125b-5p	mir-125b-2/5p
hsa-mir-125b-2	hsa-miR-125b-2-3p	mir-125b-2/3p
hsa-mir-4803	hsa-miR-4803	mir-4803/4803
hsa-mir-125b-2	hsa-miR-125b-2*	mir-125b-2/2*
hsa-mir-125b-2	hsa-miR-125b	mir-125b-2/125b
hsa-mir-125b-1	hsa-miR-125b-5p	mir-125b-1/5p
hsa-mir-125b-1	hsa-miR-125b-1-3p	mir-125b-1/3p
hsa-mir-484	hsa-miR-484	mir-484/484
hsa-mir-125b-1	hsa-miR-125b	mir-125b-1/125b
hsa-mir-125b-1	hsa-miR-125b-1*	mir-125b-1/1*
hsa-mir-125a	hsa-miR-125a-5p	mir-125a/5p
hsa-mir-125a	hsa-miR-125a	mir-125a/125a
hsa-mir-125a	hsa-miR-125a-3p	mir-125a/3p
hsa-mir-1252	hsa-miR-1252-5p	mir-1252/5p
hsa-mir-1252	hsa-miR-1252-3p	mir-1252/3p
hsa-mir-1252	hsa-miR-1252	mir-1252/1252
hsa-mir-1250	hsa-miR-1250-5p	mir-1250/5p
hsa-mir-1250	hsa-miR-1250-3p	mir-1250/3p
hsa-mir-1250	hsa-miR-1250	mir-1250/1250
hsa-mir-492	hsa-miR-492	mir-492/492
hsa-mir-124a-3	hsa-miR-124-5p	mir-124a-3/5p
hsa-mir-124a-3	hsa-miR-124-3p	mir-124a-3/3p
hsa-mir-124a-3	hsa-miR-124a	mir-124a-3/124a
hsa-mir-124a-3	hsa-miR-124	mir-124a-3/124
hsa-mir-496	hsa-miR-496	mir-496/496
hsa-mir-124a-2	hsa-miR-124-5p	mir-124a-2/5p
hsa-mir-124a-2	hsa-miR-124-3p	mir-124a-2/3p
hsa-mir-124a-2	hsa-miR-124a	mir-124a-2/124a
hsa-mir-124a-2	hsa-miR-124	mir-124a-2/124
hsa-mir-124a-1	hsa-miR-124-5p	mir-124a-1/5p
hsa-mir-124a-1	hsa-miR-124-3p	mir-124a-1/3p
hsa-mir-124a-1	hsa-miR-124a	mir-124a-1/124a
hsa-mir-124a-1	hsa-miR-124	mir-124a-1/124
hsa-mir-1249	hsa-miR-1249-5p	mir-1249/5p
hsa-mir-1249	hsa-miR-1249-3p	mir-1249/3p
hsa-mir-1249	hsa-miR-1249	mir-1249/1249
hsa-mir-1247	hsa-miR-1247-5p	mir-1247/5p
hsa-mir-1247	hsa-miR-1247-3p	mir-1247/3p
hsa-mir-1247	hsa-miR-1247	mir-1247/1247
hsa-mir-1245b	hsa-miR-1245b-5p	mir-1245b/5p
hsa-mir-1245b	hsa-miR-1245b-3p	mir-1245b/3p
hsa-mir-5047	hsa-miR-5047	mir-5047/5047
hsa-mir-1245a	hsa-miR-1245a	mir-1245a/1245a
hsa-mir-507	hsa-miR-507	mir-507/507
hsa-mir-1245a	hsa-miR-1245	mir-1245a/1245
hsa-mir-1245	hsa-miR-1245a	mir-1245/1245a
hsa-mir-1245	hsa-miR-1245	mir-1245/1245
hsa-mir-124-3	hsa-miR-124-5p	mir-124-3/5p
hsa-mir-124-3	hsa-miR-124-3p	mir-124-3/3p
hsa-mir-124-3	hsa-miR-124a	mir-124-3/124a
hsa-mir-124-3	hsa-miR-124*	mir-124-3/124*
hsa-mir-124-3	hsa-miR-124	mir-124-3/124
hsa-mir-5095	hsa-miR-5095	mir-5095/5095
hsa-mir-5096	hsa-miR-5096	mir-5096/5096
hsa-mir-124-2	hsa-miR-124-5p	mir-124-2/5p
hsa-mir-511-1	hsa-miR-511	mir-511-1/511
hsa-mir-511-2	hsa-miR-511	mir-511-2/511
hsa-mir-124-2	hsa-miR-124-3p	mir-124-2/3p
hsa-mir-124-2	hsa-miR-124a	mir-124-2/124a
hsa-mir-124-2	hsa-miR-124*	mir-124-2/124*
hsa-mir-124-2	hsa-miR-124	mir-124-2/124
hsa-mir-124-1	hsa-miR-124-5p	mir-124-1/5p
hsa-mir-124-1	hsa-miR-124-3p	mir-124-1/3p
hsa-mir-124-1	hsa-miR-124a	mir-124-1/124a
hsa-mir-124-1	hsa-miR-124*	mir-124-1/124*
hsa-mir-513b	hsa-miR-513b	mir-513b/513b
hsa-mir-513c	hsa-miR-513c	mir-513c/513c
hsa-mir-124-1	hsa-miR-124	mir-124-1/124
hsa-mir-1238	hsa-miR-1238-5p	mir-1238/5p
